City_ID,City,Country,Max Temp,Current Description,Latitude,Longitude,Hotel Name
1,Avarua,CK,75.25,light rain,-21.2078,-159.775,Paradise Inn
5,Hurghada,EG,77.04,clear sky,27.2574,33.8129,Sea Star Beau Rivage Hotel
7,Redlands,US,88.32,clear sky,34.0556,-117.1825,Dynasty Suites Redlands
16,Ribeira Grande,PT,71.56,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
19,Makkah al Mukarramah,SA,84.56,broken clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
22,Butaritari,KI,82.15,few clouds,3.0707,172.7902,Isles Sunset Lodge
23,Rikitea,PF,73.47,clear sky,-23.1203,-134.9692,People ThankYou
24,São Filipe,CV,79.54,broken clouds,14.8961,-24.4956,Hotel Xaguate
30,Atar,MR,88.2,scattered clouds,20.5169,-13.0499,Oumou Elghoura
31,Kapaa,US,84.18,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
32,Hasaki,JP,79.2,clear sky,35.7333,140.8333,Hotel Sunrise Choshi
33,Bud,US,70.3,overcast clouds,39.447,-86.1758,Ted McQuinn Trust
35,Hilo,US,83.93,broken clouds,19.7297,-155.09,Hilo Hawaiian Hotel
39,Davila,PH,87.78,scattered clouds,18.4726,120.5763,Blue Ridge Beach Resort
40,Aquidauana,BR,81.57,clear sky,-20.4711,-55.7872,HOTEL ARARAS
41,Hithadhoo,MV,83.5,scattered clouds,-0.6,73.0833,Scoop Guest House
47,Port Macquarie,AU,78.89,clear sky,-31.4333,152.9167,Rydges Port Macquarie
51,Porto Santo,PT,70.18,broken clouds,33.072,-16.3415,Hotel Porto Santo & Spa
52,Kavieng,PG,85.26,few clouds,-2.5744,150.7967,Nusa Island Retreat
54,George Town,MY,85.93,few clouds,5.4112,100.3354,Cititel Penang
55,Chiang Klang,TH,74.53,broken clouds,19.2938,100.8617,Sangthong Resort
58,Vila Franca do Campo,PT,73.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
60,Jambi City,ID,83.23,overcast clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
64,Padang,ID,80.65,overcast clouds,-0.9492,100.3543,Mercure Padang
66,Vaini,TO,73.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
67,Bubaque,GW,81.43,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
70,Faanui,PF,78.85,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
72,Puro,PH,84.06,overcast clouds,12.4841,123.3827,
75,Kirakira,SB,82.54,scattered clouds,-10.4544,161.9205,SanBiz Lodge
77,Mangaldai,IN,82.31,broken clouds,26.4333,92.0333,Hotel Siddarth Palace
83,Bengkulu,ID,81.16,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
84,Souillac,MU,72.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
85,San Cristobal,VE,75.38,few clouds,7.7669,-72.225,Posada Villaven C.A.
86,Samdari,IN,83.08,clear sky,25.8167,72.5833,Karnoba Ki Dhani
90,Lafia,NG,73.83,moderate rain,8.4833,8.5167,Low Cost Housing Estate
91,Correntina,BR,79.12,clear sky,-13.3433,-44.6367,Hotel Pousada dos Sonhos
92,Ifo,NG,78.42,broken clouds,6.8144,3.1958,Footed Hotel and Suites
99,Apatzingán,MX,77.13,broken clouds,19.0833,-102.35,Hotel Centro Suite & Class
